batch_id,loaded_at,source_file,row_num,reg_code,company_name,paid_taxes_eur,period_start_date,period_end_date,raw_payload
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,581,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012783,\""ORMASTE, O+£\"",+äri++hing,Tartu ( Kambja vald ),\""P+òLLUMAJANDUS, METSAMAJANDUS JA KALAP+£+£K\"",2026,49845,,,,19595,,,,255568,,,,7,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,582,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012808,\""KIRJAKAUP, O+£\"",+äri++hing,Tartu ( Tartu linn ),HALDUS- JA ABITEGEVUSED,2025,720,1037,479,441,0,0,0,0,7221,9627,6257,6100,,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,583,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012808,\""KIRJAKAUP, O+£\"",+äri++hing,Tartu ( Tartu linn ),HALDUS- JA ABITEGEVUSED,2026,621,,,,0,,,,5809,,,,,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,584,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012895,\""PEIPSI RAND, KALANDUS+£HISTU\"",+äri++hing,J+¦geva ( Mustvee vald ),\""P+òLLUMAJANDUS, METSAMAJANDUS JA KALAP+£+£K\"",2025,,1132,1290,681,,873,1277,480,0,4236,5980,2894,1,2,1,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,585,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012895,\""PEIPSI RAND, KALANDUS+£HISTU\"",+äri++hing,J+¦geva ( Mustvee vald ),\""P+òLLUMAJANDUS, METSAMAJANDUS JA KALAP+£+£K\"",2026,5,,,,0,,,,1260,,,,,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,586,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,8372,7719,8935,8935,6738,5263,6251,6533,55312,72456,78234,72269,11,10,11,11""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012915,NIINA MNOGOLESSOVA KIOSK,FIE,Tartu ( Tartu linn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,587,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,7072,,,,4727,,,,59369,,,,10,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012915,NIINA MNOGOLESSOVA KIOSK,FIE,Tartu ( Tartu linn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,588,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,3001,2173,7006,6822,1444,1392,1394,2243,19462,20124,39910,33776,,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012961,\""SMAIDAR, O+£\"",+äri++hing,Tartu ( Tartu vald ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,589,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,7484,,,,6051,,,,22632,,,,,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012961,\""SMAIDAR, O+£\"",+äri++hing,Tartu ( Tartu vald ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,590,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012984,\""IKODOR, AS\"",+äri++hing,Tartu ( Tartu vald ),T+û+ûTLEV T+û+ûSTUS,2025,101941,245738,306882,163516,66478,86301,87523,86381,203363,1710222,1807264,1284179,21,22,21,21""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,591,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012984,\""IKODOR, AS\"",+äri++hing,Tartu ( Tartu vald ),T+û+ûTLEV T+û+ûSTUS,2026,138077,,,,78391,,,,215758,,,,21,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,592,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012990,AUTOKOOLITUS O+£,+äri++hing,Tartu ( Kambja vald ),HARIDUS,2025,12408,15430,13113,13742,7461,7441,9198,7565,36829,63382,30938,39432,6,4,4,4""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,593,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10012990,AUTOKOOLITUS O+£,+äri++hing,Tartu ( Kambja vald ),HARIDUS,2026,11512,,,,6582,,,,37566,,,,4,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,594,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,64673,75650,79835,66460,9812,10805,10752,12691,439690,479301,455628,509351,7,7,8,7""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013073,\""A.K., O+£\"",+äri++hing,P+ñrnu ( Tori vald ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,595,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,68900,,,,11775,,,,428287,,,,7,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013073,\""A.K., O+£\"",+äri++hing,P+ñrnu ( Tori vald ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,596,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013104,\""P.M. TRANS, O+£\"",+äri++hing,Rapla ( M+ñrjamaa vald ),VEONDUS JA LAONDUS,2025,21522,23941,36913,41033,7840,10054,11918,10806,108667,153278,189612,201942,8,9,9,9""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,597,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013104,\""P.M. TRANS, O+£\"",+äri++hing,Rapla ( M+ñrjamaa vald ),VEONDUS JA LAONDUS,2026,37770,,,,10262,,,,196072,,,,10,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,598,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013274,\""KAMMI JA KREITSMANNI RAAMATUPIDAMISB+£ROO, O+£\"",+äri++hing,Saare ( Saaremaa vald ),\""KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS\"",2025,4968,5218,5898,4633,2643,2906,2913,2927,19006,19229,19274,18616,2,2,2,2""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,599,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013274,\""KAMMI JA KREITSMANNI RAAMATUPIDAMISB+£ROO, O+£\"",+äri++hing,Saare ( Saaremaa vald ),\""KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS\"",2026,5327,,,,2821,,,,17565,,,,2,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,600,,,,,,"{""null"": ["" 10013357,F+£+£SILISEST ISIKUST ETTEV+òTJA M+äRT S+òBER"", "" M+äRT S+òBER,FIE,Saare ( Saaremaa vald ),\""P+òLLUMAJANDUS, METSAMAJANDUS JA KALAP+£+£K\"",2025,481,,,,0,,,,4178,,,,,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013357""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,601,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013423,\""PERLUX, O+£\"",+äri++hing,P+ñrnu ( P+ñrnu linn ),EHITUS,2025,21923,18089,23180,19876,13155,11366,12485,11932,59411,51169,72998,54014,7,7,7,7""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,602,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013423,\""PERLUX, O+£\"",+äri++hing,P+ñrnu ( P+ñrnu linn ),EHITUS,2026,18868,,,,12980,,,,41121,,,,7,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,603,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,7043,8890,7473,9665,4386,5052,5147,4863,37876,53133,46274,59190,4,4,4,4""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013512,R-SEGAKAUBA O+£,+äri++hing,L+ñ+ñne-Viru ( Tapa vald ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,604,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,6245,,,,4730,,,,31674,,,,4,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10013512,R-SEGAKAUBA O+£,+äri++hing,L+ñ+ñne-Viru ( Tapa vald ),HULGI- JA JAEKAUBANDUS""}"
